RESULTS:

REFERENCE:

######################################################################################################
######################################################################################################
CROSS ENTROPY

2022-01-07 11:01:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/wikitext-2_cross_entropy/checkpoint_best.pt
2022-03-05 09:34:52 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1420.6s (172.86 tokens/s)
2022-03-05 09:34:52 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.4503, Perplexity: 174.88

2022-03-08 06:28:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.04_#2/checkpoint_best.pt
2022-03-08 06:28:14 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-08 06:28:14 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-08 06:28:14 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-08 06:54:37 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1544.0s (159.04 tokens/s)
2022-03-08 06:54:37 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.5488, Perplexity: 187.25

2022-03-05 09:10:23 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.06_#1/checkpoint_best.pt
2022-03-05 09:10:37 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:10:37 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:10:37 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:35:41 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1469.4s (167.12 tokens/s)
2022-03-05 09:35:41 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.4456, Perplexity: 174.32

2022-03-08 06:28:39 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.06_#2/checkpoint_best.pt
2022-03-08 06:28:46 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-08 06:28:46 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-08 06:28:46 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-08 06:55:05 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1540.4s (159.42 tokens/s)
2022-03-08 06:55:05 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.4840, Perplexity: 179.02

2022-03-05 09:10:26 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.08_#1/checkpoint_best.pt
2022-03-05 09:10:32 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:10:33 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:10:33 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:36:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1511.5s (162.47 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 7.4672, Perplexity: 176.95

2022-03-08 06:28:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.08_#2/checkpoint_best.pt
2022-03-08 06:28:58 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-08 06:28:58 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-08 06:28:58 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-08 06:55:44 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1563.9s (157.02 tokens/s)
2022-03-08 06:55:44 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.4457, Perplexity: 174.33

2022-03-05 09:10:26 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.1_#1/checkpoint_best.pt
2022-03-05 09:10:33 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:10:33 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:10:33 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:35:55 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1488.5s (164.97 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 7.4876, Perplexity: 179.47

2022-03-08 06:28:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.1_#2/checkpoint_best.pt
2022-03-08 06:28:58 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-08 06:28:58 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-08 06:28:58 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-08 06:55:35 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1554.8s (157.94 tokens/s)
2022-03-08 06:55:35 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.4772, Perplexity: 178.18


######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
WIKITEXT 103 at 0.03125 size

2022-03-06 08:59:10 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-cross_entropy_#1/checkpoint_best.pt
2022-03-06 08:59:22 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 08:59:22 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 08:59:22 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:18:59 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1149.2s (213.69 tokens/s)
2022-03-06 09:18:59 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.4429, Perplexity: 348.00

2022-03-06 08:59:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-cross_entropy_#2/checkpoint_best.pt
2022-03-06 08:59:55 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 08:59:55 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 08:59:55 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:20:24 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1197.5s (205.07 tokens/s)
2022-03-06 09:20:24 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.3736, Perplexity: 331.68

2022-03-06 08:59:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-cross_entropy_#3/checkpoint_best.pt
2022-03-06 08:59:55 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 08:59:55 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 08:59:55 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:20:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1191.5s (206.10 tokens/s)
2022-03-06 09:20:18 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.3787, Perplexity: 332.83

2022-03-06 09:00:10 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-cross_entropy_#4/checkpoint_best.pt
2022-03-06 09:00:14 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 09:00:14 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 09:00:14 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:20:43 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1196.2s (205.30 tokens/s)
2022-03-06 09:20:43 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.2819, Perplexity: 311.24

######################################################################################################
######################################################################################################
Label Smoothing

2022-03-06 09:05:04 | INFO | fairseq.tasks.language_modeling | dictionary: 96056 types
2022-03-06 09:05:04 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.01_#1/checkpoint_best.pt
2022-03-06 09:05:09 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 09:05:09 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 09:05:09 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:25:17 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1180.9s (207.95 tokens/s)
2022-03-06 09:25:17 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0533, Perplexity: 265.64

2022-03-08 06:51:41 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.01_#2/checkpoint_best.pt
2022-03-08 06:51:52 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:51:52 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:51:52 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:12:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1194.4s (205.60 tokens/s)
2022-03-08 07:12:18 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0669, Perplexity: 268.16

2022-03-06 09:05:12 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.02_#1/checkpoint_best.pt
2022-03-06 09:05:22 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 09:05:23 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 09:05:23 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:26:11 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1212.5s (202.53 tokens/s)
2022-03-06 09:26:11 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0378, Perplexity: 262.80

2022-03-08 06:51:41 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.02_#2/checkpoint_best.pt
2022-03-08 06:51:52 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:51:52 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:51:52 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:12:22 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1198.8s (204.85 tokens/s)
2022-03-08 07:12:22 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0450, Perplexity: 264.11

2022-03-06 09:05:13 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.04_#1/checkpoint_best.pt
2022-03-06 09:05:23 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 09:05:23 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 09:05:23 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:25:46 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1194.0s (205.67 tokens/s)
2022-03-06 09:25:46 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0152, Perplexity: 258.70

2022-03-08 06:52:38 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.04_#2/checkpoint_best.pt
2022-03-08 06:52:45 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:52:45 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:52:45 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:12:56 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1180.2s (208.07 tokens/s)
2022-03-08 07:12:56 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9900, Perplexity: 254.24

2022-03-08 06:52:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.06_#2/checkpoint_best.pt
2022-03-08 06:52:13 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:52:13 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:52:13 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:12:28 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1184.5s (207.32 tokens/s)
2022-03-08 07:12:28 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9826, Perplexity: 252.92

2022-03-06 09:05:13 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.08_#1/checkpoint_best.pt
2022-03-06 09:05:23 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-06 09:05:23 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-06 09:05:23 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-06 09:25:12 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1160.0s (211.70 tokens/s)
2022-03-06 09:25:12 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0059, Perplexity: 257.05

2022-03-08 06:52:38 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.08_#2/checkpoint_best.pt
2022-03-08 06:52:45 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:52:45 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:52:45 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:13:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1202.7s (204.18 tokens/s)
2022-03-08 07:13:18 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9574, Perplexity: 248.56

2022-03-06 09:05:13 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.1_#1/checkpoint_best.pt
2022-03-06 09:05:23 | INFO | fairseq_cli.eval_lm | num. modelparams:68,094,976 
2022-03-06 09:05:23 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test 
2022-03-06 09:05:23 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 
2022-03-06 09:25:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1154.1s (212.78 tokens/s) 
2022-03-06 09:25:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0248, Perplexity: 260.44 

2022-03-08 06:52:38 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.03125_fp16-label_smoothing_0.1_#2/checkpoint_best.pt
2022-03-08 06:52:45 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:52:45 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:52:45 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:13:08 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1192.6s (205.91 tokens/s)
2022-03-08 07:13:08 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9405, Perplexity: 245.66

######################################################################################################
######################################################################################################
Jelinek-Mercer

2022-03-08 07:32:17 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.0_0.08_0.92_#2/checkpoint_best.pt
2022-03-08 07:32:29 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 07:32:29 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 07:32:29 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:53:38 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1231.4s (199.42 tokens/s)
2022-03-08 07:53:38 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.2999, Perplexity: 315.14

2022-03-08 06:48:37 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.02_0.06_0.92_#1/checkpoint_best.pt
2022-03-08 06:48:43 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:48:43 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:48:43 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:09:03 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1186.3s (207.00 tokens/s)
2022-03-08 07:09:03 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9563, Perplexity: 248.36

2022-03-08 06:49:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.02_0.06_0.92_#2/checkpoint_best.pt
2022-03-08 06:49:13 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:49:13 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:49:13 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:10:04 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1216.4s (201.88 tokens/s)
2022-03-08 07:10:04 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9974, Perplexity: 255.53

2022-03-08 06:49:36 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.04_0.04_0.92_#1/checkpoint_best.pt
2022-03-08 06:49:42 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:49:42 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:49:42 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:10:48 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1232.0s (199.33 tokens/s)
2022-03-08 07:10:48 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9400, Perplexity: 245.58

2022-03-08 06:49:37 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.04_0.04_0.92_#2/checkpoint_best.pt
2022-03-08 06:49:43 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:49:43 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:49:43 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:10:11 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1194.9s (205.51 tokens/s)
2022-03-08 07:10:11 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9430, Perplexity: 246.08

2022-03-08 06:50:06 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.06_0.02_0.92_#1/checkpoint_best.pt
2022-03-08 06:50:12 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:50:12 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:50:12 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:10:35 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1190.3s (206.31 tokens/s)
2022-03-08 07:10:35 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9680, Perplexity: 250.38

2022-03-08 06:50:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.06_0.02_0.92_#2/checkpoint_best.pt
2022-03-08 06:50:13 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:50:13 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:50:13 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:10:50 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1204.4s (203.89 tokens/s)
2022-03-08 07:10:50 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9435, Perplexity: 246.16

2022-03-08 06:50:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.07_0.01_0.92_#1/checkpoint_best.pt
2022-03-08 06:50:59 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:51:00 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:51:00 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:12:12 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1235.1s (198.82 tokens/s)
2022-03-08 07:12:12 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9614, Perplexity: 249.23

2022-03-08 06:50:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16_size_0.03125-jelinek_0.07_0.01_0.92_#2/checkpoint_best.pt
2022-03-08 06:51:00 | INFO | fairseq_cli.eval_lm | num. model params: 68,094,976
2022-03-08 06:51:00 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.03125/test
2022-03-08 06:51:00 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.03125 test 122,785 examples
2022-03-08 07:12:20 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1244.1s (197.39 tokens/s)
2022-03-08 07:12:20 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.9442, Perplexity: 246.29



######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
wikitext-2-raw

2022-03-08 19:12:23 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cross_entropy_ffn_embed_dim_1024_#1/checkpoint_best.pt
2022-03-08 19:12:33 | INFO | fairseq_cli.eval_lm | num. model params: 51,848,192
2022-03-08 19:12:33 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-03-08 19:12:33 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 245,569 examples
2022-03-08 19:49:09 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2120.6s (115.80 tokens/s)
2022-03-08 19:49:09 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.8936, Perplexity: 475.59

2022-03-09 06:20:37 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cross_entropy_all_clara_mods_#1/checkpoint_best.pt
2022-03-09 06:20:42 | INFO | fairseq_cli.eval_lm | num. model params: 51,848,192
2022-03-09 06:20:42 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-03-09 06:20:42 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 245,569 examples
2022-03-09 06:55:28 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2014.3s (121.92 tokens/s)
2022-03-09 06:55:28 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.8405, Perplexity: 458.41

